가수,한글제목,일본제목,방송일,트롯가왕,MBN Music,,,베네핏
마사야,이방인,異邦人,251021,https://www.youtube.com/watch?v=VcZHjL6jVRM,https://www.youtube.com/watch?v=IQ6h0sbChis,,,50000
"마사야 , 조째즈",실,糸,251118,https://www.youtube.com/watch?v=tthkgdaeEUI,https://www.youtube.com/watch?v=UezKGCe9T0E,,,
마사야,보고싶다,会いたい,251118,https://www.youtube.com/watch?v=VP27khdDWhg,https://www.youtube.com/watch?v=fN61OsMW8Aw,,,50000
"마사야 , 에녹",루비반지,ルビーの指環,251111,https://www.youtube.com/watch?v=1shZfYzly88,https://www.youtube.com/watch?v=ZSSfZKxSy2s,,,
마사야,오사카LOVER,大阪LOVER,251111,https://www.youtube.com/watch?v=1I2Nk26OW5A,https://www.youtube.com/watch?v=AZRza3WJ8uA,,,
마사야,TOMORROW,TOMORROW,251104,https://www.youtube.com/watch?v=vx4WxsBCcmY,https://www.youtube.com/watch?v=QVpxx-gFiBs,,,
마사야,For You,For You,251028,https://www.youtube.com/watch?v=75Un1G2deeQ,https://www.youtube.com/watch?v=A5BHnjKTSE4,,,50000
"마사야 , 신",Rainy Blue,レイニーブルー,251104,https://www.youtube.com/watch?v=ovapz7-acEg,https://www.youtube.com/watch?v=DEHWeC17lv0,,,
"마사야 , 린",My Destiny,My Destiny,251028,https://www.youtube.com/watch?v=bpSU2KAn9RU,https://www.youtube.com/watch?v=rL2N0dL43R0,,,
마사야,TSUNAMI,TSUNAMI,251028,https://www.youtube.com/watch?v=WBEpbg5wKdU,https://www.youtube.com/watch?v=jn2ShK0jtfs,,,50000
"마사야 , 황민호",아 옛날이여,あ、昔よ,251021,https://www.youtube.com/watch?v=S9CBqIphkag,https://www.youtube.com/watch?v=vA9NbvAYmQE,,,50000
"마사야, 환희",Tomorrow,Tomorrow,251125,https://www.youtube.com/watch?v=WJz-93_WysI,https://www.youtube.com/watch?v=AubYGC-5Bio,,,50000
마사야,그 종을 울리는 건 당신,あの鐘を鳴らすのはあなた,251125,https://www.youtube.com/watch?v=9mVaTWLHLWU,https://www.youtube.com/watch?v=n-aOBb8ENBE,,,
